bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,3.0,,1.7320508075688772
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,4,,2.0
-14.5,1,,1.0
-13.5,3,,1.7320508075688772
-12.5,5,,2.23606797749979
-11.5,5,,2.23606797749979
-10.5,4,,2.0
-9.5,9,,3.0
-8.5,16,,4.0
-7.5,24,,4.898979485566356
-6.5,44,,6.6332495807108
-5.5,38,,6.164414002968976
-4.5,76,,8.717797887081348
-3.5,109,,10.44030650891055
-2.5,140,,11.832159566199232
-1.5,414,,20.346989949375804
-0.5,1179,,34.336569426778794
0.5,166,,12.884098726725126
1.5,112,,10.583005244258363
2.5,57,,7.54983443527075
3.5,29,,5.385164807134504
4.5,16,,4.0
5.5,15,,3.872983346207417
6.5,13,,3.605551275463989
7.5,8,,2.8284271247461903
8.5,6,,2.449489742783178
9.5,2,,1.4142135623730951
10.5,3,,1.7320508075688772
11.5,2,,1.4142135623730951
12.5,8,,2.8284271247461903
13.5,1,,1.0
14.5,1,,1.0
15.5,1,,1.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,1,,1.0
19.5,2,,1.4142135623730951
20.5,1,,1.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,2,,1.4142135623730951
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1,,1.0
27.5,1,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1.0,,1.0
37.5,0.0,,0.0
