bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,4.0,,2.0
-28.5,4,,2.0
-27.5,0.0,,0.0
-26.5,1,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,3,,1.7320508075688772
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,2,,1.4142135623730951
-17.5,1,,1.0
-16.5,2,,1.4142135623730951
-15.5,4,,2.0
-14.5,13,,3.605551275463989
-13.5,8,,2.8284271247461903
-12.5,15,,3.872983346207417
-11.5,23,,4.795831523312719
-10.5,11,,3.3166247903554
-9.5,18,,4.242640687119285
-8.5,32,,5.656854249492381
-7.5,21,,4.58257569495584
-6.5,48,,6.928203230275509
-5.5,72,,8.48528137423857
-4.5,80,,8.94427190999916
-3.5,91,,9.539392014169456
-2.5,119,,10.908712114635714
-1.5,300,,17.320508075688775
-0.5,1354,,36.796738985948195
0.5,220,,14.832396974191326
1.5,79,,8.888194417315589
2.5,32,,5.656854249492381
3.5,7,,2.6457513110645907
4.5,7,,2.6457513110645907
5.5,3,,1.7320508075688772
6.5,2,,1.4142135623730951
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,1,,1.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
