bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,2,,1.4142135623730951
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,6,,2.449489742783178
-13.5,3,,1.7320508075688772
-12.5,5,,2.23606797749979
-11.5,5,,2.23606797749979
-10.5,15,,3.872983346207417
-9.5,14,,3.7416573867739413
-8.5,24,,4.898979485566356
-7.5,33,,5.744562646538029
-6.5,52,,7.211102550927978
-5.5,49,,7.0
-4.5,67,,8.18535277187245
-3.5,123,,11.090536506409418
-2.5,148,,12.165525060596439
-1.5,410,,20.248456731316587
-0.5,1242,,35.24202037341219
0.5,229,,15.132745950421556
1.5,71,,8.426149773176359
2.5,27,,5.196152422706632
3.5,14,,3.7416573867739413
4.5,3,,1.7320508075688772
5.5,4,,2.0
6.5,5,,2.23606797749979
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
