bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,2.0,,1.4142135623730951
-15.5,13,,3.605551275463989
-14.5,27,,5.196152422706632
-13.5,2,,1.4142135623730951
-12.5,4,,2.0
-11.5,2,,1.4142135623730951
-10.5,5,,2.23606797749979
-9.5,8,,2.8284271247461903
-8.5,41,,6.4031242374328485
-7.5,44,,6.6332495807108
-6.5,25,,5.0
-5.5,62,,7.874007874011811
-4.5,103,,10.14889156509222
-3.5,117,,10.816653826391969
-2.5,152,,12.328828005937952
-1.5,302,,17.378147196982766
-0.5,1306,,36.138621999185304
0.5,251,,15.84297951775486
1.5,58,,7.615773105863909
2.5,21,,4.58257569495584
3.5,13,,3.605551275463989
4.5,6,,2.449489742783178
5.5,3,,1.7320508075688772
6.5,3,,1.7320508075688772
7.5,5,,2.23606797749979
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
