bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,3.0,,1.7320508075688772
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,2,,1.4142135623730951
-17.5,4,,2.0
-16.5,0.0,,0.0
-15.5,6,,2.449489742783178
-14.5,1,,1.0
-13.5,2,,1.4142135623730951
-12.5,3,,1.7320508075688772
-11.5,21,,4.58257569495584
-10.5,23,,4.795831523312719
-9.5,25,,5.0
-8.5,27,,5.196152422706632
-7.5,42,,6.48074069840786
-6.5,28,,5.291502622129181
-5.5,64,,8.0
-4.5,75,,8.660254037844387
-3.5,133,,11.532562594670797
-2.5,205,,14.317821063276353
-1.5,382,,19.544820285692065
-0.5,1094,,33.075670817082454
0.5,146,,12.083045973594572
1.5,97,,9.848857801796104
2.5,30,,5.477225575051661
3.5,35,,5.916079783099616
4.5,21,,4.58257569495584
5.5,12,,3.4641016151377544
6.5,11,,3.3166247903554
7.5,11,,3.3166247903554
8.5,6,,2.449489742783178
9.5,6,,2.449489742783178
10.5,8,,2.8284271247461903
11.5,4,,2.0
12.5,4,,2.0
13.5,6,,2.449489742783178
14.5,2,,1.4142135623730951
15.5,2,,1.4142135623730951
16.5,2,,1.4142135623730951
17.5,4,,2.0
18.5,1,,1.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
