bin_low_edge,contents,binlabel,error
-32.5,0.0,,0.0
-31.5,1.0,,1.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,3,,1.7320508075688772
-22.5,0.0,,0.0
-21.5,4,,2.0
-20.5,2,,1.4142135623730951
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,3,,1.7320508075688772
-14.5,5,,2.23606797749979
-13.5,1,,1.0
-12.5,2,,1.4142135623730951
-11.5,14,,3.7416573867739413
-10.5,13,,3.605551275463989
-9.5,19,,4.358898943540674
-8.5,38,,6.164414002968976
-7.5,49,,7.0
-6.5,64,,8.0
-5.5,62,,7.874007874011811
-4.5,67,,8.18535277187245
-3.5,139,,11.789826122551595
-2.5,222,,14.89966442575134
-1.5,300,,17.320508075688775
-0.5,1264,,35.552777669262355
0.5,163,,12.767145334803704
1.5,66,,8.12403840463596
2.5,24,,4.898979485566356
3.5,12,,3.4641016151377544
4.5,8,,2.8284271247461903
5.5,9,,3.0
6.5,5,,2.23606797749979
7.5,1,,1.0
8.5,3,,1.7320508075688772
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,1,,1.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
