bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,6.0,,2.449489742783178
-22.5,3,,1.7320508075688772
-21.5,2,,1.4142135623730951
-20.5,3,,1.7320508075688772
-19.5,1,,1.0
-18.5,2,,1.4142135623730951
-17.5,1,,1.0
-16.5,7,,2.6457513110645907
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,2,,1.4142135623730951
-12.5,3,,1.7320508075688772
-11.5,4,,2.0
-10.5,27,,5.196152422706632
-9.5,25,,5.0
-8.5,15,,3.872983346207417
-7.5,34,,5.830951894845301
-6.5,34,,5.830951894845301
-5.5,79,,8.888194417315589
-4.5,128,,11.313708498984761
-3.5,194,,13.92838827718412
-2.5,200,,14.142135623730951
-1.5,288,,16.97056274847714
-0.5,1229,,35.05709628591621
0.5,161,,12.68857754044952
1.5,59,,7.681145747868608
2.5,20,,4.47213595499958
3.5,14,,3.7416573867739413
4.5,11,,3.3166247903554
5.5,7,,2.6457513110645907
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,1,,1.0
11.5,1,,1.0
12.5,1.0,,1.0
13.5,0.0,,0.0
