bin_low_edge,contents,binlabel,error
-32.5,0.0,,0.0
-31.5,1.0,,1.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,3,,1.7320508075688772
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,6,,2.449489742783178
-13.5,9,,3.0
-12.5,5,,2.23606797749979
-11.5,6,,2.449489742783178
-10.5,8,,2.8284271247461903
-9.5,10,,3.1622776601683795
-8.5,41,,6.4031242374328485
-7.5,47,,6.855654600401044
-6.5,39,,6.244997998398398
-5.5,56,,7.483314773547883
-4.5,110,,10.488088481701515
-3.5,134,,11.575836902790225
-2.5,166,,12.884098726725126
-1.5,333,,18.24828759089466
-0.5,1313,,36.235341863986875
0.5,174,,13.19090595827292
1.5,42,,6.48074069840786
2.5,27,,5.196152422706632
3.5,17,,4.123105625617661
4.5,12,,3.4641016151377544
5.5,8,,2.8284271247461903
6.5,5,,2.23606797749979
7.5,3,,1.7320508075688772
8.5,2,,1.4142135623730951
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,1,,1.0
12.5,1,,1.0
13.5,1,,1.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
