bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,3.0,,1.7320508075688772
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,6,,2.449489742783178
-12.5,9,,3.0
-11.5,4,,2.0
-10.5,16,,4.0
-9.5,13,,3.605551275463989
-8.5,9,,3.0
-7.5,19,,4.358898943540674
-6.5,14,,3.7416573867739413
-5.5,37,,6.082762530298219
-4.5,39,,6.244997998398398
-3.5,51,,7.14142842854285
-2.5,92,,9.591663046625438
-1.5,97,,9.848857801796104
-0.5,969,,31.12876483254676
0.5,317,,17.804493814764857
1.5,205,,14.317821063276353
2.5,158,,12.569805089976535
3.5,123,,11.090536506409418
4.5,90,,9.486832980505138
5.5,58,,7.615773105863909
6.5,68,,8.246211251235321
7.5,38,,6.164414002968976
8.5,41,,6.4031242374328485
9.5,21,,4.58257569495584
10.5,9,,3.0
11.5,20,,4.47213595499958
12.5,10,,3.1622776601683795
13.5,3,,1.7320508075688772
14.5,16,,4.0
15.5,4,,2.0
16.5,7,,2.6457513110645907
17.5,3,,1.7320508075688772
18.5,3,,1.7320508075688772
19.5,2,,1.4142135623730951
20.5,2,,1.4142135623730951
21.5,1.0,,1.0
22.5,0.0,,0.0
