bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,415.0,,20.37154878746336
0.5,363.0,,19.05255888325765
1.5,279.0,,16.703293088490067
2.5,265.0,,16.278820596099706
3.5,206.0,,14.352700094407323
4.5,163.0,,12.767145334803704
5.5,120.0,,10.954451150103322
6.5,86.0,,9.273618495495704
7.5,88.0,,9.38083151964686
8.5,86.0,,9.273618495495704
9.5,66.0,,8.12403840463596
10.5,61.0,,7.810249675906654
11.5,85.0,,9.219544457292887
12.5,65.0,,8.06225774829855
13.5,57.0,,7.54983443527075
14.5,148.0,,12.165525060596439
15.5,0.0,,0.0
