bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,419.0,,20.46948949045872
0.5,363.0,,19.05255888325765
1.5,273.0,,16.522711641858304
2.5,267.0,,16.34013463836819
3.5,205.0,,14.317821063276353
4.5,159.0,,12.609520212918492
5.5,125.0,,11.180339887498949
6.5,88.0,,9.38083151964686
7.5,95.0,,9.746794344808963
8.5,83.0,,9.1104335791443
9.5,64.0,,8.0
10.5,61.0,,7.810249675906654
11.5,82.0,,9.055385138137417
12.5,59.0,,7.681145747868608
13.5,65.0,,8.06225774829855
14.5,145.0,,12.041594578792296
15.5,0.0,,0.0
