bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,130.0,,11.40175425099138
0.5,165.0,,12.84523257866513
1.5,195.0,,13.96424004376894
2.5,204.0,,14.2828568570857
3.5,201.0,,14.177446878757825
4.5,190.0,,13.784048752090222
5.5,179.0,,13.379088160259652
6.5,169.0,,13.0
7.5,152.0,,12.328828005937952
8.5,154.0,,12.409673645990857
9.5,150.0,,12.24744871391589
10.5,135.0,,11.61895003862225
11.5,125.0,,11.180339887498949
12.5,111.0,,10.535653752852738
13.5,87.0,,9.327379053088816
14.5,246.0,,15.68438714135812
15.5,0.0,,0.0
