bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,184.0,,13.564659966250536
0.5,162.0,,12.727922061357855
1.5,163.0,,12.767145334803704
2.5,218.0,,14.7648230602334
3.5,174.0,,13.19090595827292
4.5,175.0,,13.228756555322953
5.5,202.0,,14.212670403551895
6.5,190.0,,13.784048752090222
7.5,157.0,,12.529964086141668
8.5,164.0,,12.806248474865697
9.5,129.0,,11.357816691600547
10.5,126.0,,11.224972160321824
11.5,100.0,,10.0
12.5,105.0,,10.246950765959598
13.5,62.0,,7.874007874011811
14.5,254.0,,15.937377450509226
15.5,0.0,,0.0
