bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,16.0,,4.0
0.5,40.0,,6.324555320336759
1.5,36.0,,6.0
2.5,27.0,,5.196152422706632
3.5,11.0,,3.3166247903554
4.5,22.0,,4.69041575982343
5.5,19.0,,4.358898943540674
6.5,15.0,,3.872983346207417
7.5,23.0,,4.795831523312719
8.5,31.0,,5.5677643628300215
9.5,34.0,,5.830951894845301
10.5,25.0,,5.0
11.5,29.0,,5.385164807134504
12.5,45.0,,6.708203932499369
13.5,37.0,,6.082762530298219
14.5,42.0,,6.48074069840786
15.5,44.0,,6.6332495807108
16.5,43.0,,6.557438524302
17.5,33.0,,5.744562646538029
18.5,31.0,,5.5677643628300215
19.5,27.0,,5.196152422706632
20.5,27.0,,5.196152422706632
21.5,26.0,,5.0990195135927845
22.5,27.0,,5.196152422706632
23.5,28.0,,5.291502622129181
24.5,33.0,,5.744562646538029
25.5,27.0,,5.196152422706632
26.5,27.0,,5.196152422706632
27.5,24.0,,4.898979485566356
28.5,20.0,,4.47213595499958
29.5,24.0,,4.898979485566356
30.5,31.0,,5.5677643628300215
31.5,33.0,,5.744562646538029
32.5,34.0,,5.830951894845301
33.5,30.0,,5.477225575051661
34.5,36.0,,6.0
35.5,24.0,,4.898979485566356
36.5,31.0,,5.5677643628300215
37.5,36.0,,6.0
38.5,32.0,,5.656854249492381
39.5,24.0,,4.898979485566356
40.5,22.0,,4.69041575982343
41.5,28.0,,5.291502622129181
42.5,31.0,,5.5677643628300215
43.5,30.0,,5.477225575051661
44.5,40.0,,6.324555320336759
45.5,34.0,,5.830951894845301
46.5,32.0,,5.656854249492381
47.5,24.0,,4.898979485566356
48.5,29.0,,5.385164807134504
49.5,37.0,,6.082762530298219
50.5,33.0,,5.744562646538029
51.5,24.0,,4.898979485566356
52.5,36.0,,6.0
53.5,24.0,,4.898979485566356
54.5,22.0,,4.69041575982343
55.5,26.0,,5.0990195135927845
56.5,28.0,,5.291502622129181
57.5,24.0,,4.898979485566356
58.5,23.0,,4.795831523312719
59.5,23.0,,4.795831523312719
60.5,19.0,,4.358898943540674
61.5,9.0,,3.0
62.5,22.0,,4.69041575982343
63.5,19.0,,4.358898943540674
64.5,14.0,,3.7416573867739413
65.5,11.0,,3.3166247903554
66.5,12.0,,3.4641016151377544
67.5,13.0,,3.605551275463989
68.5,14.0,,3.7416573867739413
69.5,13.0,,3.605551275463989
70.5,7.0,,2.6457513110645907
71.5,17.0,,4.123105625617661
72.5,14.0,,3.7416573867739413
73.5,8.0,,2.8284271247461903
74.5,20.0,,4.47213595499958
75.5,12.0,,3.4641016151377544
76.5,14.0,,3.7416573867739413
77.5,8.0,,2.8284271247461903
78.5,11.0,,3.3166247903554
79.5,13.0,,3.605551275463989
80.5,11.0,,3.3166247903554
81.5,9.0,,3.0
82.5,25.0,,5.0
83.5,14.0,,3.7416573867739413
84.5,16.0,,4.0
85.5,16.0,,4.0
86.5,22.0,,4.69041575982343
87.5,19.0,,4.358898943540674
88.5,22.0,,4.69041575982343
89.5,388.0,,19.697715603592208
90.5,0.0,,0.0
