bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,13.0,,3.605551275463989
0.5,34.0,,5.830951894845301
1.5,40.0,,6.324555320336759
2.5,33.0,,5.744562646538029
3.5,25.0,,5.0
4.5,24.0,,4.898979485566356
5.5,17.0,,4.123105625617661
6.5,22.0,,4.69041575982343
7.5,16.0,,4.0
8.5,15.0,,3.872983346207417
9.5,16.0,,4.0
10.5,31.0,,5.5677643628300215
11.5,30.0,,5.477225575051661
12.5,36.0,,6.0
13.5,46.0,,6.782329983125268
14.5,35.0,,5.916079783099616
15.5,34.0,,5.830951894845301
16.5,46.0,,6.782329983125268
17.5,33.0,,5.744562646538029
18.5,42.0,,6.48074069840786
19.5,44.0,,6.6332495807108
20.5,35.0,,5.916079783099616
21.5,37.0,,6.082762530298219
22.5,34.0,,5.830951894845301
23.5,36.0,,6.0
24.5,26.0,,5.0990195135927845
25.5,25.0,,5.0
26.5,31.0,,5.5677643628300215
27.5,25.0,,5.0
28.5,33.0,,5.744562646538029
29.5,26.0,,5.0990195135927845
30.5,25.0,,5.0
31.5,30.0,,5.477225575051661
32.5,34.0,,5.830951894845301
33.5,21.0,,4.58257569495584
34.5,25.0,,5.0
35.5,36.0,,6.0
36.5,28.0,,5.291502622129181
37.5,34.0,,5.830951894845301
38.5,27.0,,5.196152422706632
39.5,34.0,,5.830951894845301
40.5,32.0,,5.656854249492381
41.5,31.0,,5.5677643628300215
42.5,33.0,,5.744562646538029
43.5,22.0,,4.69041575982343
44.5,32.0,,5.656854249492381
45.5,27.0,,5.196152422706632
46.5,26.0,,5.0990195135927845
47.5,35.0,,5.916079783099616
48.5,32.0,,5.656854249492381
49.5,24.0,,4.898979485566356
50.5,34.0,,5.830951894845301
51.5,24.0,,4.898979485566356
52.5,26.0,,5.0990195135927845
53.5,32.0,,5.656854249492381
54.5,26.0,,5.0990195135927845
55.5,29.0,,5.385164807134504
56.5,22.0,,4.69041575982343
57.5,28.0,,5.291502622129181
58.5,25.0,,5.0
59.5,16.0,,4.0
60.5,25.0,,5.0
61.5,14.0,,3.7416573867739413
62.5,16.0,,4.0
63.5,10.0,,3.1622776601683795
64.5,15.0,,3.872983346207417
65.5,10.0,,3.1622776601683795
66.5,17.0,,4.123105625617661
67.5,7.0,,2.6457513110645907
68.5,12.0,,3.4641016151377544
69.5,17.0,,4.123105625617661
70.5,9.0,,3.0
71.5,6.0,,2.449489742783178
72.5,7.0,,2.6457513110645907
73.5,6.0,,2.449489742783178
74.5,9.0,,3.0
75.5,11.0,,3.3166247903554
76.5,15.0,,3.872983346207417
77.5,16.0,,4.0
78.5,15.0,,3.872983346207417
79.5,8.0,,2.8284271247461903
80.5,7.0,,2.6457513110645907
81.5,16.0,,4.0
82.5,23.0,,4.795831523312719
83.5,19.0,,4.358898943540674
84.5,19.0,,4.358898943540674
85.5,13.0,,3.605551275463989
86.5,14.0,,3.7416573867739413
87.5,24.0,,4.898979485566356
88.5,23.0,,4.795831523312719
89.5,400.0,,20.0
90.5,0.0,,0.0
