bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,24.0,,4.898979485566356
0.5,36.0,,6.0
1.5,26.0,,5.0990195135927845
2.5,38.0,,6.164414002968976
3.5,17.0,,4.123105625617661
4.5,25.0,,5.0
5.5,20.0,,4.47213595499958
6.5,19.0,,4.358898943540674
7.5,22.0,,4.69041575982343
8.5,17.0,,4.123105625617661
9.5,35.0,,5.916079783099616
10.5,31.0,,5.5677643628300215
11.5,31.0,,5.5677643628300215
12.5,37.0,,6.082762530298219
13.5,34.0,,5.830951894845301
14.5,33.0,,5.744562646538029
15.5,43.0,,6.557438524302
16.5,52.0,,7.211102550927978
17.5,32.0,,5.656854249492381
18.5,45.0,,6.708203932499369
19.5,31.0,,5.5677643628300215
20.5,33.0,,5.744562646538029
21.5,24.0,,4.898979485566356
22.5,25.0,,5.0
23.5,30.0,,5.477225575051661
24.5,30.0,,5.477225575051661
25.5,31.0,,5.5677643628300215
26.5,26.0,,5.0990195135927845
27.5,31.0,,5.5677643628300215
28.5,35.0,,5.916079783099616
29.5,27.0,,5.196152422706632
30.5,33.0,,5.744562646538029
31.5,30.0,,5.477225575051661
32.5,23.0,,4.795831523312719
33.5,33.0,,5.744562646538029
34.5,32.0,,5.656854249492381
35.5,21.0,,4.58257569495584
36.5,17.0,,4.123105625617661
37.5,40.0,,6.324555320336759
38.5,28.0,,5.291502622129181
39.5,23.0,,4.795831523312719
40.5,23.0,,4.795831523312719
41.5,29.0,,5.385164807134504
42.5,29.0,,5.385164807134504
43.5,23.0,,4.795831523312719
44.5,21.0,,4.58257569495584
45.5,31.0,,5.5677643628300215
46.5,44.0,,6.6332495807108
47.5,30.0,,5.477225575051661
48.5,42.0,,6.48074069840786
49.5,22.0,,4.69041575982343
50.5,41.0,,6.4031242374328485
51.5,36.0,,6.0
52.5,29.0,,5.385164807134504
53.5,21.0,,4.58257569495584
54.5,20.0,,4.47213595499958
55.5,25.0,,5.0
56.5,17.0,,4.123105625617661
57.5,21.0,,4.58257569495584
58.5,31.0,,5.5677643628300215
59.5,21.0,,4.58257569495584
60.5,18.0,,4.242640687119285
61.5,14.0,,3.7416573867739413
62.5,16.0,,4.0
63.5,13.0,,3.605551275463989
64.5,19.0,,4.358898943540674
65.5,11.0,,3.3166247903554
66.5,9.0,,3.0
67.5,12.0,,3.4641016151377544
68.5,14.0,,3.7416573867739413
69.5,13.0,,3.605551275463989
70.5,7.0,,2.6457513110645907
71.5,7.0,,2.6457513110645907
72.5,10.0,,3.1622776601683795
73.5,9.0,,3.0
74.5,12.0,,3.4641016151377544
75.5,15.0,,3.872983346207417
76.5,23.0,,4.795831523312719
77.5,15.0,,3.872983346207417
78.5,15.0,,3.872983346207417
79.5,13.0,,3.605551275463989
80.5,11.0,,3.3166247903554
81.5,13.0,,3.605551275463989
82.5,9.0,,3.0
83.5,12.0,,3.4641016151377544
84.5,21.0,,4.58257569495584
85.5,8.0,,2.8284271247461903
86.5,23.0,,4.795831523312719
87.5,16.0,,4.0
88.5,22.0,,4.69041575982343
89.5,403.0,,20.07485989988473
90.5,0.0,,0.0
