bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,35.0,,5.916079783099616
0.5,88.0,,9.38083151964686
1.5,60.0,,7.745966692414834
2.5,54.0,,7.3484692283495345
3.5,23.0,,4.795831523312719
4.5,35.0,,5.916079783099616
5.5,33.0,,5.744562646538029
6.5,28.0,,5.291502622129181
7.5,35.0,,5.916079783099616
8.5,33.0,,5.744562646538029
9.5,30.0,,5.477225575051661
10.5,43.0,,6.557438524302
11.5,42.0,,6.48074069840786
12.5,47.0,,6.855654600401044
13.5,49.0,,7.0
14.5,53.0,,7.280109889280518
15.5,28.0,,5.291502622129181
16.5,48.0,,6.928203230275509
17.5,36.0,,6.0
18.5,34.0,,5.830951894845301
19.5,22.0,,4.69041575982343
20.5,32.0,,5.656854249492381
21.5,31.0,,5.5677643628300215
22.5,23.0,,4.795831523312719
23.5,43.0,,6.557438524302
24.5,33.0,,5.744562646538029
25.5,31.0,,5.5677643628300215
26.5,31.0,,5.5677643628300215
27.5,31.0,,5.5677643628300215
28.5,33.0,,5.744562646538029
29.5,37.0,,6.082762530298219
30.5,35.0,,5.916079783099616
31.5,38.0,,6.164414002968976
32.5,42.0,,6.48074069840786
33.5,39.0,,6.244997998398398
34.5,32.0,,5.656854249492381
35.5,24.0,,4.898979485566356
36.5,28.0,,5.291502622129181
37.5,30.0,,5.477225575051661
38.5,22.0,,4.69041575982343
39.5,30.0,,5.477225575051661
40.5,21.0,,4.58257569495584
41.5,24.0,,4.898979485566356
42.5,32.0,,5.656854249492381
43.5,41.0,,6.4031242374328485
44.5,31.0,,5.5677643628300215
45.5,28.0,,5.291502622129181
46.5,30.0,,5.477225575051661
47.5,30.0,,5.477225575051661
48.5,30.0,,5.477225575051661
49.5,19.0,,4.358898943540674
50.5,30.0,,5.477225575051661
51.5,16.0,,4.0
52.5,14.0,,3.7416573867739413
53.5,16.0,,4.0
54.5,20.0,,4.47213595499958
55.5,9.0,,3.0
56.5,15.0,,3.872983346207417
57.5,10.0,,3.1622776601683795
58.5,9.0,,3.0
59.5,11.0,,3.3166247903554
60.5,7.0,,2.6457513110645907
61.5,4.0,,2.0
62.5,12.0,,3.4641016151377544
63.5,8.0,,2.8284271247461903
64.5,14.0,,3.7416573867739413
65.5,7.0,,2.6457513110645907
66.5,8.0,,2.8284271247461903
67.5,15.0,,3.872983346207417
68.5,12.0,,3.4641016151377544
69.5,9.0,,3.0
70.5,10.0,,3.1622776601683795
71.5,10.0,,3.1622776601683795
72.5,10.0,,3.1622776601683795
73.5,7.0,,2.6457513110645907
74.5,15.0,,3.872983346207417
75.5,13.0,,3.605551275463989
76.5,12.0,,3.4641016151377544
77.5,14.0,,3.7416573867739413
78.5,12.0,,3.4641016151377544
79.5,19.0,,4.358898943540674
80.5,21.0,,4.58257569495584
81.5,16.0,,4.0
82.5,14.0,,3.7416573867739413
83.5,16.0,,4.0
84.5,11.0,,3.3166247903554
85.5,19.0,,4.358898943540674
86.5,19.0,,4.358898943540674
87.5,13.0,,3.605551275463989
88.5,11.0,,3.3166247903554
89.5,298.0,,17.262676501632072
90.5,0.0,,0.0
