bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,14.0,,3.7416573867739413
0.5,42.0,,6.48074069840786
1.5,40.0,,6.324555320336759
2.5,26.0,,5.0990195135927845
3.5,17.0,,4.123105625617661
4.5,17.0,,4.123105625617661
5.5,13.0,,3.605551275463989
6.5,21.0,,4.58257569495584
7.5,24.0,,4.898979485566356
8.5,22.0,,4.69041575982343
9.5,23.0,,4.795831523312719
10.5,33.0,,5.744562646538029
11.5,32.0,,5.656854249492381
12.5,28.0,,5.291502622129181
13.5,34.0,,5.830951894845301
14.5,36.0,,6.0
15.5,49.0,,7.0
16.5,44.0,,6.6332495807108
17.5,38.0,,6.164414002968976
18.5,30.0,,5.477225575051661
19.5,28.0,,5.291502622129181
20.5,33.0,,5.744562646538029
21.5,25.0,,5.0
22.5,23.0,,4.795831523312719
23.5,22.0,,4.69041575982343
24.5,24.0,,4.898979485566356
25.5,26.0,,5.0990195135927845
26.5,21.0,,4.58257569495584
27.5,27.0,,5.196152422706632
28.5,32.0,,5.656854249492381
29.5,47.0,,6.855654600401044
30.5,33.0,,5.744562646538029
31.5,29.0,,5.385164807134504
32.5,29.0,,5.385164807134504
33.5,34.0,,5.830951894845301
34.5,28.0,,5.291502622129181
35.5,34.0,,5.830951894845301
36.5,29.0,,5.385164807134504
37.5,33.0,,5.744562646538029
38.5,23.0,,4.795831523312719
39.5,35.0,,5.916079783099616
40.5,35.0,,5.916079783099616
41.5,32.0,,5.656854249492381
42.5,35.0,,5.916079783099616
43.5,35.0,,5.916079783099616
44.5,28.0,,5.291502622129181
45.5,34.0,,5.830951894845301
46.5,37.0,,6.082762530298219
47.5,39.0,,6.244997998398398
48.5,23.0,,4.795831523312719
49.5,28.0,,5.291502622129181
50.5,20.0,,4.47213595499958
51.5,33.0,,5.744562646538029
52.5,26.0,,5.0990195135927845
53.5,24.0,,4.898979485566356
54.5,22.0,,4.69041575982343
55.5,24.0,,4.898979485566356
56.5,24.0,,4.898979485566356
57.5,24.0,,4.898979485566356
58.5,19.0,,4.358898943540674
59.5,24.0,,4.898979485566356
60.5,26.0,,5.0990195135927845
61.5,17.0,,4.123105625617661
62.5,9.0,,3.0
63.5,15.0,,3.872983346207417
64.5,16.0,,4.0
65.5,12.0,,3.4641016151377544
66.5,8.0,,2.8284271247461903
67.5,16.0,,4.0
68.5,15.0,,3.872983346207417
69.5,10.0,,3.1622776601683795
70.5,11.0,,3.3166247903554
71.5,11.0,,3.3166247903554
72.5,9.0,,3.0
73.5,11.0,,3.3166247903554
74.5,10.0,,3.1622776601683795
75.5,15.0,,3.872983346207417
76.5,7.0,,2.6457513110645907
77.5,5.0,,2.23606797749979
78.5,12.0,,3.4641016151377544
79.5,8.0,,2.8284271247461903
80.5,10.0,,3.1622776601683795
81.5,17.0,,4.123105625617661
82.5,15.0,,3.872983346207417
83.5,15.0,,3.872983346207417
84.5,18.0,,4.242640687119285
85.5,22.0,,4.69041575982343
86.5,24.0,,4.898979485566356
87.5,16.0,,4.0
88.5,24.0,,4.898979485566356
89.5,397.0,,19.924858845171272
90.5,0.0,,0.0
