bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.1023541453428864,,0.01023541453428864
0.01,0.05424769703172978,,0.007451494257196027
0.02,0.09723643807574207,,0.009976248049957998
0.03,0.037871033776867964,,0.006225959601124073
0.04,0.037871033776867964,,0.006225959601124073
0.05,0.05015353121801433,,0.007164790174002047
0.06,0.03991811668372569,,0.006392014327941042
0.07,0.037871033776867964,,0.006225959601124073
0.08,0.05629477993858751,,0.007590786578398836
0.09,0.03480040941658137,,0.005968220977323747
0.1,0.04094165813715456,,0.0064734445448687405
0.11,0.033776867963152504,,0.005879798000550694
0.12,0.04094165813715456,,0.0064734445448687405
0.13,0.044012282497441144,,0.006711810157934494
0.14,0.02354145342886387,,0.0049087323677714624
0.15,0.02968270214943705,,0.005511939413648417
0.16,0.03582395087001024,,0.006055352899794899
0.17,0.02456499488229273,,0.0050143085829747755
0.18,0.016376663254861822,,0.0040941658137154556
0.19,0.017400204708290685,,0.0042201695246854255
0.2,0.011258955987717503,,0.003394702958398567
0.21,0.021494370522006142,,0.004690456187262887
0.22,0.01330603889457523,,0.0036904311929007055
0.23,0.008188331627430911,,0.0028950124101803382
0.24,0.014329580348004094,,0.0038297414398914447
0.25,0.00511770726714432,,0.002288708267655875
0.26,0.008188331627430911,,0.0028950124101803382
0.27,0.007164790174002047,,0.0027080361423383733
0.28,0.009211873080859774,,0.0030706243602865915
0.29,0.01023541453428864,,0.0032367222724343702
0.3,0.007164790174002047,,0.0027080361423383733
0.31,0.0010235414534288639,,0.0010235414534288639
0.32,0.008188331627430911,,0.0028950124101803382
0.33,0.00511770726714432,,0.002288708267655875
0.34,0.0040941658137154556,,0.0020470829068577278
0.35000000000000003,0.0040941658137154556,,0.0020470829068577278
0.36,0.0030706243602865915,,0.001772825800991686
0.37,0.0020470829068577278,,0.0014475062050901691
0.38,0.0010235414534288639,,0.0010235414534288639
0.39,0.0,,0.0
0.4,0.0,,0.0
