bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.0448569218870843,,0.0041648606397018595
0.01,0.033642691415313224,,0.0036068751172037184
0.02,0.03634957463263728,,0.0037491723568571765
0.03,0.05259087393658159,,0.0045096302357658935
0.04,0.06071152358855375,,0.004845307071207142
0.05,0.042923433874709975,,0.004074112046733464
0.06,0.0382830626450116,,0.003847592564217401
0.07,0.04949729311678268,,0.004374983951656907
0.08,0.04640371229698376,,0.004236059996172979
0.09,0.03441608662026296,,0.003648097885559398
0.1,0.05336426914153132,,0.004542668261589609
0.11,0.042536736272235115,,0.004055718670418219
0.12,0.04563031709203403,,0.004200611172157856
0.13,0.03905645784996133,,0.0038862628078580393
0.14,0.035189481825212685,,0.003688860020947199
0.15,0.033642691415313224,,0.0036068751172037184
0.16,0.029002320185614848,,0.00334889947325769
0.17,0.021268368136117557,,0.0028678261744376115
0.18,0.016627996906419182,,0.0025357457557238982
0.19,0.016241299303944315,,0.0025060868903355993
0.2,0.018561484918793503,,0.002679119578606152
0.21,0.01585460170146945,,0.0024760727909639785
0.22,0.02242846094354215,,0.002945001201030127
0.23,0.026295436968290797,,0.0031887901203539524
0.24,0.020494972931167827,,0.0028152010399383285
0.25,0.030935808197989172,,0.0034587285034799534
0.26,0.025135344160866203,,0.0031176557418014497
0.27,0.01740139211136891,,0.002594046377609965
0.28,0.009667440061871617,,0.0019334880123743233
0.29,0.014694508894044857,,0.0023837641156105862
0.3,0.004253673627223511,,0.0012825308547391337
0.31,0.005027068832173241,,0.0013942580338221148
0.32,0.004253673627223511,,0.0012825308547391337
0.33,0.004640371229698376,,0.001339559789303076
0.34,0.0019334880123743233,,0.0008646821258699883
0.35000000000000003,0.0034802784222737818,,0.001160092807424594
0.36,0.001160092807424594,,0.000669779894651538
0.37,0.0,,0.0
0.38,0.001160092807424594,,0.000669779894651538
0.39,0.0003866976024748647,,0.0003866976024748647
0.4,0.0,,0.0
