bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,146.0,,12.083045973594572
0.5,150.0,,12.24744871391589
1.5,162.0,,12.727922061357855
2.5,174.0,,13.19090595827292
3.5,164.0,,12.806248474865697
4.5,159.0,,12.609520212918492
5.5,158.0,,12.569805089976535
6.5,171.0,,13.076696830622021
7.5,126.0,,11.224972160321824
8.5,116.0,,10.770329614269007
9.5,118.0,,10.862780491200215
10.5,113.0,,10.63014581273465
11.5,119.0,,10.908712114635714
12.5,80.0,,8.94427190999916
13.5,103.0,,10.14889156509222
14.5,76.0,,8.717797887081348
15.5,82.0,,9.055385138137417
16.5,50.0,,7.0710678118654755
17.5,55.0,,7.416198487095663
18.5,52.0,,7.211102550927978
19.5,219.0,,14.798648586948742
20.5,0.0,,0.0
