bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,473.0,,21.748563170931547
0.5,379.0,,19.467922333931785
1.5,329.0,,18.138357147217054
2.5,251.0,,15.84297951775486
3.5,185.0,,13.601470508735444
4.5,133.0,,11.532562594670797
5.5,98.0,,9.899494936611665
6.5,85.0,,9.219544457292887
7.5,69.0,,8.306623862918075
8.5,86.0,,9.273618495495704
9.5,61.0,,7.810249675906654
10.5,60.0,,7.745966692414834
11.5,45.0,,6.708203932499369
12.5,59.0,,7.681145747868608
13.5,42.0,,6.48074069840786
14.5,48.0,,6.928203230275509
15.5,34.0,,5.830951894845301
16.5,33.0,,5.744562646538029
17.5,25.0,,5.0
18.5,22.0,,4.69041575982343
19.5,60.0,,7.745966692414833
20.5,0.0,,0.0
