bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.20466058763931105,,0.014399868696607797
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.029381965552178316,,0.005456094029518241
0.04,0.020263424518743668,,0.00453103946808468
0.05,0.028368794326241134,,0.005361198198712443
0.06,0.029381965552178316,,0.005456094029518241
0.07,0.040526849037487336,,0.006407857467413129
0.08,0.014184397163120567,,0.003790939601594672
0.09,0.025329280648429583,,0.005065856129685917
0.1,0.031408308004052685,,0.005641098645217854
0.11,0.034447821681864235,,0.005907752679681156
0.12,0.015197568389057751,,0.003923995284911263
0.13,0.034447821681864235,,0.005907752679681156
0.14,0.0364741641337386,,0.0060790273556231
0.15,0.0182370820668693,,0.00429852146617962
0.16,0.02735562310030395,,0.005264592120270144
0.17,0.013171225937183385,,0.003653040805941225
0.18,0.031408308004052685,,0.005641098645217854
0.19,0.0121580547112462,,0.003509728080180096
0.2,0.016210739614994935,,0.004052684903748734
0.21,0.015197568389057751,,0.003923995284911263
0.22,0.02330293819655522,,0.004858998503862937
0.23,0.019250253292806486,,0.004416310986363398
0.24,0.004052684903748734,,0.002026342451874367
0.25,0.02330293819655522,,0.004858998503862937
0.26,0.010131712259371834,,0.0032039287337065647
0.27,0.019250253292806486,,0.004416310986363398
0.28,0.014184397163120567,,0.003790939601594672
0.29,0.013171225937183385,,0.003653040805941225
0.3,0.02330293819655522,,0.004858998503862937
0.31,0.0070921985815602835,,0.0026805990993562217
0.32,0.008105369807497468,,0.0028656809774530805
0.33,0.02735562310030395,,0.005264592120270144
0.34,0.0070921985815602835,,0.0026805990993562217
0.35000000000000003,0.0060790273556231,,0.0024817525256161884
0.36,0.005065856129685917,,0.00226551973404234
0.37,0.0070921985815602835,,0.0026805990993562217
0.38,0.011144883485309016,,0.003360308804818034
0.39,0.00303951367781155,,0.001754864040090048
0.4,0.09017223910840932,,0.009558238229034045
