bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,539.0,,23.2163735324878
0.5,423.0,,20.566963801203133
1.5,349.0,,18.681541692269406
2.5,227.0,,15.066519173319364
3.5,216.0,,14.696938456699069
4.5,162.0,,12.727922061357855
5.5,118.0,,10.862780491200215
6.5,87.0,,9.327379053088816
7.5,72.0,,8.48528137423857
8.5,50.0,,7.0710678118654755
9.5,33.0,,5.744562646538029
10.5,38.0,,6.164414002968976
11.5,35.0,,5.916079783099616
12.5,27.0,,5.196152422706632
13.5,50.0,,7.0710678118654755
14.5,0.0,,0.0
