bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.05962059620596206,,0.004804364555164869
0.01,0.04490902051877662,,0.0041696978762171925
0.02,0.05613627564847077,,0.004661863948429073
0.03,0.04529616724738676,,0.004187632143396039
0.04,0.05265195509097948,,0.004514867901544949
0.05,0.059233449477351915,,0.004788740564015866
0.06,0.057297715834301204,,0.0047098432290346255
0.07,0.056910569105691054,,0.004693904627557933
0.08,0.048006194347657766,,0.004311083517483563
0.09,0.04258614014711576,,0.004060429145064466
0.1,0.043747580332946186,,0.004115426176049032
0.11,0.03561749903213318,,0.0037133809704318383
0.12,0.03871467286101433,,0.0038714672861014324
0.13,0.042198993418505616,,0.004041930510611905
0.14,0.03523035230352303,,0.00369314441121543
0.15,0.030584591560201317,,0.0034410353919146685
0.16,0.028261711188540456,,0.0033077830992324932
0.17,0.015873015873015872,,0.0024789486014064454
0.18,0.015873015873015872,,0.0024789486014064454
0.19,0.01780874951606659,,0.0026257568653214355
0.2,0.02129307007355788,,0.0028711569830025797
0.21,0.02051877661633759,,0.0028184707275573048
0.22,0.023228803716608595,,0.0029988256648915347
0.23,0.023228803716608595,,0.0029988256648915347
0.24,0.01548586914440573,,0.002448530902182253
0.25,0.01780874951606659,,0.0026257568653214355
0.26,0.017421602787456445,,0.002597059207316829
0.27,0.010065814943863724,,0.0019740687238067305
0.28,0.005420054200542005,,0.001448570416869509
0.29,0.003097173828881146,,0.0010950163084576811
0.3,0.003484320557491289,,0.0011614401858304297
0.31,0.0023228803716608595,,0.0009483119406826086
0.32,0.001548586914440573,,0.0007742934572202865
0.33,0.0011614401858304297,,0.0006705578039368476
0.34,0.0038714672861014324,,0.0012242654510911265
0.35000000000000003,0.0011614401858304297,,0.0006705578039368476
0.36,0.0011614401858304297,,0.0006705578039368476
0.37,0.0007742934572202865,,0.0005475081542288406
0.38,0.00038714672861014324,,0.00038714672861014324
0.39,0.0,,0.0
0.4,0.0,,0.0
