bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.11780715396578538,,0.006767844162336396
0.01,0.09059097978227061,,0.005934812411537226
0.02,0.07542768273716952,,0.005415392020678118
0.03,0.06920684292379471,,0.005187272186674314
0.04,0.07153965785381027,,0.005273973548308918
0.05,0.057153965785381025,,0.0047139796473491995
0.06,0.04821150855365474,,0.0043295212774728
0.07,0.048989113530326596,,0.004364297107434613
0.08,0.049766718506998445,,0.0043987980167125825
0.09,0.029937791601866253,,0.003411727988877186
0.1,0.0276049766718507,,0.0032761079989021614
0.11,0.023716951788491446,,0.0030366445085173617
0.12,0.012052877138413685,,0.0021647606387364
0.13,0.012830482115085537,,0.002233500251375594
0.14,0.015552099533437015,,0.0024590028461651476
0.15,0.007776049766718507,,0.0017387775874803965
0.16,0.00583203732503888,,0.0015058255622890423
0.17,0.013608087091757388,,0.0023001865408629925
0.18,0.016329704510108865,,0.002519728109800879
0.19,0.013608087091757388,,0.0023001865408629925
0.2,0.012830482115085537,,0.002233500251375594
0.21,0.01010886469673406,,0.001982511474958314
0.22,0.015552099533437015,,0.0024590028461651476
0.23,0.015163297045101089,,0.0024280707614301703
0.24,0.013996889580093312,,0.0023328149300155523
0.25,0.012830482115085537,,0.002233500251375594
0.26,0.01594090202177294,,0.002489550636637966
0.27,0.014385692068429238,,0.002364993207736477
0.28,0.012052877138413685,,0.0021647606387364
0.29,0.015163297045101089,,0.0024280707614301703
0.3,0.01010886469673406,,0.001982511474958314
0.31,0.007387247278382581,,0.0016947507556534503
0.32,0.007776049766718507,,0.0017387775874803965
0.33,0.00505443234836703,,0.0014018473077231685
0.34,0.008164852255054433,,0.001781716833186563
0.35000000000000003,0.003110419906687403,,0.0010996995041781456
0.36,0.0027216174183514776,,0.0010286746932599497
0.37,0.003110419906687403,,0.0010996995041781456
0.38,0.0019440124416796269,,0.0008693887937401983
0.39,0.00505443234836703,,0.0014018473077231685
0.4,0.0,,0.0
