bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.136318407960199,,0.011646467572855349
0.005,0.0,,0.0
0.01,0.0,,0.0
0.015,0.026865671641791045,,0.005170300918116052
0.02,0.05472636815920398,,0.007379301977209615
0.025,0.004975124378109453,,0.0022249432611938205
0.03,0.011940298507462687,,0.003446867278744034
0.035,0.031840796019900496,,0.005628710696012319
0.04,0.045771144278606964,,0.006748587047885839
0.045,0.015920398009950248,,0.003980099502487562
0.05,0.009950248756218905,,0.003146544935490925
0.055,0.014925373134328358,,0.0038537147723456885
0.06,0.030845771144278607,,0.005540064042616937
0.065,0.006965174129353234,,0.002632588369218498
0.07,0.006965174129353234,,0.002632588369218498
0.075,0.025870646766169153,,0.005073651257306253
0.08,0.03383084577114428,,0.0058019421839256725
0.085,0.024875621890547265,,0.004975124378109453
0.09,0.008955223880597015,,0.0029850746268656717
0.095,0.023880597014925373,,0.004874606453299856
0.1,0.014925373134328358,,0.0038537147723456885
0.105,0.013930348258706468,,0.003723042175894469
0.11,0.013930348258706468,,0.003723042175894469
0.115,0.011940298507462687,,0.003446867278744034
0.12,0.020895522388059702,,0.004559776810901333
0.125,0.022885572139303482,,0.00477197166498778
0.13,0.009950248756218905,,0.003146544935490925
0.135,0.005970149253731343,,0.002437303226649928
0.14,0.015920398009950248,,0.003980099502487562
0.145,0.01990049751243781,,0.004449886522387641
0.15,0.026865671641791045,,0.005170300918116052
0.155,0.003980099502487562,,0.001990049751243781
0.16,0.01791044776119403,,0.004221533022009239
0.165,0.013930348258706468,,0.003723042175894469
0.17,0.010945273631840797,,0.0033001241695078606
0.17500000000000002,0.001990049751243781,,0.0014071776740030798
0.18,0.005970149253731343,,0.002437303226649928
0.185,0.013930348258706468,,0.003723042175894469
0.19,0.01791044776119403,,0.004221533022009239
0.195,0.005970149253731343,,0.002437303226649928
0.2,0.01791044776119403,,0.004221533022009239
0.20500000000000002,0.012935323383084577,,0.0035876132094169047
0.21,0.004975124378109453,,0.0022249432611938205
0.215,0.009950248756218905,,0.003146544935490925
0.22,0.008955223880597015,,0.0029850746268656717
0.225,0.004975124378109453,,0.0022249432611938205
0.23,0.015920398009950248,,0.003980099502487562
0.23500000000000001,0.005970149253731343,,0.002437303226649928
0.24,0.012935323383084577,,0.0035876132094169047
0.245,0.0029850746268656717,,0.001723433639372017
0.25,0.010945273631840797,,0.0033001241695078606
0.255,0.004975124378109453,,0.0022249432611938205
0.26,0.005970149253731343,,0.002437303226649928
0.265,0.004975124378109453,,0.0022249432611938205
0.27,0.007960199004975124,,0.0028143553480061596
0.275,0.0029850746268656717,,0.001723433639372017
0.28,0.006965174129353234,,0.002632588369218498
0.28500000000000003,0.005970149253731343,,0.002437303226649928
0.29,0.005970149253731343,,0.002437303226649928
0.295,0.0029850746268656717,,0.001723433639372017
0.3,0.0029850746268656717,,0.001723433639372017
0.305,0.0009950248756218905,,0.0009950248756218905
0.31,0.0029850746268656717,,0.001723433639372017
0.315,0.0009950248756218905,,0.0009950248756218905
0.32,0.010945273631840797,,0.0033001241695078606
0.325,0.0009950248756218905,,0.0009950248756218905
0.33,0.0029850746268656717,,0.001723433639372017
0.335,0.0,,0.0
0.34,0.0009950248756218905,,0.0009950248756218905
0.34500000000000003,0.001990049751243781,,0.0014071776740030798
0.35000000000000003,0.0,,0.0
0.355,0.0009950248756218905,,0.0009950248756218905
0.36,0.001990049751243781,,0.0014071776740030798
0.365,0.0,,0.0
0.37,0.001990049751243781,,0.0014071776740030798
0.375,0.003980099502487562,,0.001990049751243781
0.38,0.001990049751243781,,0.0014071776740030798
0.385,0.0,,0.0
0.39,0.0029850746268656717,,0.001723433639372017
0.395,0.0,,0.0
0.4,0.001990049751243781,,0.0014071776740030798
0.405,0.001990049751243781,,0.0014071776740030798
0.41000000000000003,0.001990049751243781,,0.0014071776740030798
0.41500000000000004,0.0009950248756218905,,0.0009950248756218905
0.42,0.0,,0.0
0.425,0.0,,0.0
0.43,0.0009950248756218905,,0.0009950248756218905
0.435,0.001990049751243781,,0.0014071776740030798
0.44,0.0,,0.0
0.445,0.001990049751243781,,0.0014071776740030798
0.45,0.0009950248756218905,,0.0009950248756218905
0.455,0.0,,0.0
0.46,0.0,,0.0
0.465,0.0,,0.0
0.47000000000000003,0.0009950248756218905,,0.0009950248756218905
0.47500000000000003,0.0,,0.0
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,0.0,,0.0
0.505,0.0,,0.0
0.51,0.0009950248756218905,,0.0009950248756218905
0.515,0.0,,0.0
0.52,0.0,,0.0
0.525,0.0009950248756218905,,0.0009950248756218905
0.53,0.0,,0.0
0.535,0.0,,0.0
0.54,0.0,,0.0
0.545,0.0,,0.0
0.55,0.0,,0.0
0.555,0.0,,0.0
0.56,0.0,,0.0
0.5650000000000001,0.0,,0.0
0.5700000000000001,0.0,,0.0
0.5750000000000001,0.0,,0.0
0.58,0.0,,0.0
0.585,0.0009950248756218905,,0.0009950248756218905
0.59,0.0,,0.0
0.595,0.0,,0.0
0.6,0.0,,0.0
0.605,0.0,,0.0
0.61,0.0,,0.0
0.615,0.0,,0.0
0.62,0.0009950248756218905,,0.0009950248756218905
0.625,0.0,,0.0
0.63,0.0,,0.0
0.635,0.0,,0.0
0.64,0.0,,0.0
0.645,0.0,,0.0
0.65,0.0,,0.0
0.655,0.0,,0.0
0.66,0.0,,0.0
0.665,0.0,,0.0
0.67,0.0,,0.0
0.675,0.0,,0.0
0.68,0.0,,0.0
0.685,0.0,,0.0
0.6900000000000001,0.0,,0.0
0.6950000000000001,0.0,,0.0
0.7000000000000001,0.0,,0.0
0.705,0.0,,0.0
0.71,0.0,,0.0
0.715,0.0,,0.0
0.72,0.0,,0.0
0.725,0.0,,0.0
0.73,0.0,,0.0
0.735,0.0,,0.0
0.74,0.0,,0.0
0.745,0.0,,0.0
0.75,0.0,,0.0
0.755,0.0,,0.0
0.76,0.0,,0.0
0.765,0.0,,0.0
0.77,0.0,,0.0
0.775,0.0,,0.0
0.78,0.0,,0.0
0.785,0.0,,0.0
0.79,0.0,,0.0
0.795,0.0,,0.0
0.8,0.0,,0.0
0.805,0.0,,0.0
0.81,0.0,,0.0
0.8150000000000001,0.0,,0.0
0.8200000000000001,0.0,,0.0
0.8250000000000001,0.0,,0.0
0.8300000000000001,0.0,,0.0
0.835,0.0,,0.0
0.84,0.0,,0.0
0.845,0.0,,0.0
0.85,0.0,,0.0
0.855,0.0,,0.0
0.86,0.0,,0.0
0.865,0.0,,0.0
0.87,0.0,,0.0
0.875,0.0,,0.0
0.88,0.0,,0.0
0.885,0.0,,0.0
0.89,0.0,,0.0
0.895,0.0,,0.0
0.9,0.0,,0.0
0.905,0.0,,0.0
0.91,0.0,,0.0
0.915,0.0,,0.0
0.92,0.0,,0.0
0.925,0.0,,0.0
0.93,0.0,,0.0
0.935,0.0,,0.0
