bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,49.0,,7.0
0.5,71.0,,8.426149773176359
1.5,68.0,,8.246211251235321
2.5,63.0,,7.937253933193772
3.5,52.0,,7.211102550927978
4.5,37.0,,6.082762530298219
5.5,32.0,,5.656854249492381
6.5,66.0,,8.12403840463596
7.5,54.0,,7.3484692283495345
8.5,47.0,,6.855654600401044
9.5,57.0,,7.54983443527075
10.5,40.0,,6.324555320336759
11.5,39.0,,6.244997998398398
12.5,42.0,,6.48074069840786
13.5,59.0,,7.681145747868608
14.5,43.0,,6.557438524302
15.5,58.0,,7.615773105863909
16.5,42.0,,6.48074069840786
17.5,39.0,,6.244997998398398
18.5,47.0,,6.855654600401044
19.5,65.0,,8.06225774829855
20.5,46.0,,6.782329983125268
21.5,51.0,,7.14142842854285
22.5,53.0,,7.280109889280518
23.5,43.0,,6.557438524302
24.5,46.0,,6.782329983125268
25.5,36.0,,6.0
26.5,36.0,,6.0
27.5,40.0,,6.324555320336759
28.5,48.0,,6.928203230275509
29.5,54.0,,7.3484692283495345
30.5,44.0,,6.6332495807108
31.5,60.0,,7.745966692414834
32.5,39.0,,6.244997998398398
33.5,36.0,,6.0
34.5,24.0,,4.898979485566356
35.5,25.0,,5.0
36.5,29.0,,5.385164807134504
37.5,26.0,,5.0990195135927845
38.5,16.0,,4.0
39.5,18.0,,4.242640687119285
40.5,21.0,,4.58257569495584
41.5,21.0,,4.58257569495584
42.5,12.0,,3.4641016151377544
43.5,18.0,,4.242640687119285
44.5,19.0,,4.358898943540674
45.5,16.0,,4.0
46.5,18.0,,4.242640687119285
47.5,10.0,,3.1622776601683795
48.5,12.0,,3.4641016151377544
49.5,11.0,,3.3166247903554
50.5,10.0,,3.1622776601683795
51.5,19.0,,4.358898943540674
52.5,14.0,,3.7416573867739413
53.5,14.0,,3.7416573867739413
54.5,532.0,,23.065125189341593
55.5,0.0,,0.0
