bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,40.0,,6.324555320336759
0.5,87.0,,9.327379053088816
1.5,95.0,,9.746794344808963
2.5,88.0,,9.38083151964686
3.5,58.0,,7.615773105863909
4.5,68.0,,8.246211251235321
5.5,65.0,,8.06225774829855
6.5,65.0,,8.06225774829855
7.5,73.0,,8.54400374531753
8.5,54.0,,7.3484692283495345
9.5,75.0,,8.660254037844387
10.5,48.0,,6.928203230275509
11.5,65.0,,8.06225774829855
12.5,50.0,,7.0710678118654755
13.5,60.0,,7.745966692414834
14.5,48.0,,6.928203230275509
15.5,43.0,,6.557438524302
16.5,44.0,,6.6332495807108
17.5,41.0,,6.4031242374328485
18.5,46.0,,6.782329983125268
19.5,44.0,,6.6332495807108
20.5,35.0,,5.916079783099616
21.5,45.0,,6.708203932499369
22.5,62.0,,7.874007874011811
23.5,44.0,,6.6332495807108
24.5,49.0,,7.0
25.5,44.0,,6.6332495807108
26.5,39.0,,6.244997998398398
27.5,39.0,,6.244997998398398
28.5,37.0,,6.082762530298219
29.5,34.0,,5.830951894845301
30.5,29.0,,5.385164807134504
31.5,34.0,,5.830951894845301
32.5,18.0,,4.242640687119285
33.5,20.0,,4.47213595499958
34.5,20.0,,4.47213595499958
35.5,15.0,,3.872983346207417
36.5,14.0,,3.7416573867739413
37.5,6.0,,2.449489742783178
38.5,8.0,,2.8284271247461903
39.5,9.0,,3.0
40.5,10.0,,3.1622776601683795
41.5,8.0,,2.8284271247461903
42.5,7.0,,2.6457513110645907
43.5,8.0,,2.8284271247461903
44.5,6.0,,2.449489742783178
45.5,7.0,,2.6457513110645907
46.5,3.0,,1.7320508075688772
47.5,9.0,,3.0
48.5,6.0,,2.449489742783178
49.5,6.0,,2.449489742783178
50.5,8.0,,2.8284271247461903
51.5,5.0,,2.23606797749979
52.5,5.0,,2.23606797749979
53.5,7.0,,2.6457513110645907
54.5,600.0,,24.494897427831777
55.5,0.0,,0.0
