bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,45.0,,6.708203932499369
0.5,94.0,,9.695359714832659
1.5,79.0,,8.888194417315589
2.5,47.0,,6.855654600401044
3.5,36.0,,6.0
4.5,33.0,,5.744562646538029
5.5,55.0,,7.416198487095663
6.5,53.0,,7.280109889280518
7.5,49.0,,7.0
8.5,57.0,,7.54983443527075
9.5,50.0,,7.0710678118654755
10.5,67.0,,8.18535277187245
11.5,47.0,,6.855654600401044
12.5,49.0,,7.0
13.5,56.0,,7.483314773547883
14.5,42.0,,6.48074069840786
15.5,49.0,,7.0
16.5,49.0,,7.0
17.5,36.0,,6.0
18.5,46.0,,6.782329983125268
19.5,52.0,,7.211102550927978
20.5,39.0,,6.244997998398398
21.5,54.0,,7.3484692283495345
22.5,47.0,,6.855654600401044
23.5,43.0,,6.557438524302
24.5,44.0,,6.6332495807108
25.5,35.0,,5.916079783099616
26.5,42.0,,6.48074069840786
27.5,45.0,,6.708203932499369
28.5,33.0,,5.744562646538029
29.5,34.0,,5.830951894845301
30.5,55.0,,7.416198487095663
31.5,42.0,,6.48074069840786
32.5,38.0,,6.164414002968976
33.5,38.0,,6.164414002968976
34.5,42.0,,6.48074069840786
35.5,29.0,,5.385164807134504
36.5,25.0,,5.0
37.5,22.0,,4.69041575982343
38.5,21.0,,4.58257569495584
39.5,22.0,,4.69041575982343
40.5,14.0,,3.7416573867739413
41.5,18.0,,4.242640687119285
42.5,19.0,,4.358898943540674
43.5,23.0,,4.795831523312719
44.5,7.0,,2.6457513110645907
45.5,11.0,,3.3166247903554
46.5,8.0,,2.8284271247461903
47.5,13.0,,3.605551275463989
48.5,15.0,,3.872983346207417
49.5,15.0,,3.872983346207417
50.5,11.0,,3.3166247903554
51.5,12.0,,3.4641016151377544
52.5,9.0,,3.0
53.5,11.0,,3.3166247903554
54.5,558.0,,23.62202362203543
55.5,0.0,,0.0
