bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,18.0,,4.242640687119285
0.5,57.0,,7.54983443527075
1.5,37.0,,6.082762530298219
2.5,32.0,,5.656854249492381
3.5,21.0,,4.58257569495584
4.5,43.0,,6.557438524302
5.5,24.0,,4.898979485566356
6.5,32.0,,5.656854249492381
7.5,40.0,,6.324555320336759
8.5,38.0,,6.164414002968976
9.5,48.0,,6.928203230275509
10.5,45.0,,6.708203932499369
11.5,46.0,,6.782329983125268
12.5,52.0,,7.211102550927978
13.5,54.0,,7.3484692283495345
14.5,37.0,,6.082762530298219
15.5,39.0,,6.244997998398398
16.5,43.0,,6.557438524302
17.5,32.0,,5.656854249492381
18.5,47.0,,6.855654600401044
19.5,40.0,,6.324555320336759
20.5,40.0,,6.324555320336759
21.5,38.0,,6.164414002968976
22.5,42.0,,6.48074069840786
23.5,47.0,,6.855654600401044
24.5,39.0,,6.244997998398398
25.5,30.0,,5.477225575051661
26.5,41.0,,6.4031242374328485
27.5,45.0,,6.708203932499369
28.5,49.0,,7.0
29.5,34.0,,5.830951894845301
30.5,40.0,,6.324555320336759
31.5,39.0,,6.244997998398398
32.5,34.0,,5.830951894845301
33.5,38.0,,6.164414002968976
34.5,38.0,,6.164414002968976
35.5,33.0,,5.744562646538029
36.5,40.0,,6.324555320336759
37.5,33.0,,5.744562646538029
38.5,35.0,,5.916079783099616
39.5,35.0,,5.916079783099616
40.5,29.0,,5.385164807134504
41.5,25.0,,5.0
42.5,33.0,,5.744562646538029
43.5,29.0,,5.385164807134504
44.5,21.0,,4.58257569495584
45.5,33.0,,5.744562646538029
46.5,24.0,,4.898979485566356
47.5,18.0,,4.242640687119285
48.5,22.0,,4.69041575982343
49.5,19.0,,4.358898943540674
50.5,24.0,,4.898979485566356
51.5,28.0,,5.291502622129181
52.5,16.0,,4.0
53.5,16.0,,4.0
54.5,650.0,,25.495097567963924
55.5,0.0,,0.0
