bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.09090909090909091,,0.005930255209576747
0.01,0.02553191489361702,,0.0031427614718127508
0.02,0.05841392649903288,,0.004753657921641976
0.03,0.033655705996131526,,0.0036082704267268147
0.04,0.05918762088974855,,0.0047850355423028935
0.05,0.027079303675048357,,0.003236595847327178
0.06,0.05609284332688588,,0.004658257090441894
0.07,0.02243713733075435,,0.002946140466485071
0.08,0.04719535783365571,,0.004272866931213641
0.09,0.03172147001934236,,0.003503050343573469
0.1,0.04294003868471954,,0.004075688105552317
0.11,0.029787234042553193,,0.0033945703626275135
0.12,0.03249516441005803,,0.0035455131102172842
0.13,0.037911025145067695,,0.003829591851687298
0.14,0.030174081237911026,,0.0034165419212099993
0.15,0.029013539651837523,,0.0033501949856264554
0.16,0.026692456479690523,,0.0032133941442623114
0.17,0.027079303675048357,,0.003236595847327178
0.18,0.02243713733075435,,0.002946140466485071
0.19,0.018955512572533847,,0.0027079303675048355
0.2,0.026692456479690523,,0.0032133941442623114
0.21,0.01586073500967118,,0.0024770306527786647
0.22,0.021663442940038684,,0.0028948993321268406
0.23,0.014700193423597678,,0.002384686268073105
0.24,0.013539651837524178,,0.002288618871605267
0.25,0.01818181818181818,,0.0026520907545071735
0.26,0.01818181818181818,,0.0026520907545071735
0.27,0.013152804642166345,,0.0022556873867873506
0.28,0.018568665377176014,,0.0026801559885011638
0.29,0.01702127659574468,,0.002566053996406499
0.3,0.01160541586073501,,0.0021188493520509326
0.31,0.009671179883945842,,0.0019342359767891683
0.32,0.010831721470019342,,0.0020470029485992964
0.33,0.008897485493230174,,0.0018552539742022125
0.34,0.005802707930367505,,0.0014982527451479369
0.35000000000000003,0.00425531914893617,,0.0012830269982032495
0.36,0.006189555125725338,,0.0015473887814313346
0.37,0.0027079303675048355,,0.0010235014742996482
0.38,0.003481624758220503,,0.0011605415860735009
0.39,0.009284332688588007,,0.0018951564741069077
0.4,0.0,,0.0
