bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.35549472037543994,,0.011791015589895452
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.039499413375048885,,0.00393033852996515
0.04,0.024638247946812672,,0.003104127467029242
0.05,0.02894016425498631,,0.0033642257595004406
0.06,0.026202581149784906,,0.003201154779770219
0.07,0.046929996089166995,,0.004284102913610998
0.08,0.026202581149784906,,0.003201154779770219
0.09,0.025420414548298787,,0.0031530143716458933
0.1,0.030113414157215485,,0.0034317420365240995
0.11,0.01759874853343762,,0.002623466535979417
0.12,0.023464998044583497,,0.003029318221515383
0.13,0.012514665623777864,,0.002212301231713876
0.14,0.02268283144309738,,0.00297840168395147
0.15,0.01759874853343762,,0.002623466535979417
0.16,0.01564333202972233,,0.00247342797040937
0.17,0.003910833007430583,,0.001236713985204685
0.18,0.01798983183418068,,0.0026524559965292404
0.19,0.007430582714118107,,0.0017046925864453164
0.2,0.016425498631208447,,0.002534509463593219
0.21,0.010168165819319515,,0.0019941413819291294
0.22,0.007821666014861166,,0.0017489776906529446
0.23,0.01564333202972233,,0.00247342797040937
0.24,0.00039108330074305825,,0.00039108330074305825
0.25,0.019163081736409855,,0.002737583105201408
0.26,0.009385999217833398,,0.00191590906748782
0.27,0.012905748924520923,,0.0022466025211333707
0.28,0.005866249511145874,,0.0015146591107576914
0.29,0.008212749315604223,,0.001792168828688244
0.3,0.007039499413375049,,0.0016592259237854067
0.31,0.009385999217833398,,0.00191590906748782
0.32,0.003128666405944466,,0.001106150615856938
0.33,0.016816581931951506,,0.0025645047025037154
0.34,0.0035197497066875244,,0.0011732499022291747
0.35000000000000003,0.009385999217833398,,0.00191590906748782
0.36,0.004301916308173641,,0.0012970765703384434
0.37,0.007430582714118107,,0.0017046925864453164
0.38,0.011732499022291749,,0.002142051456805499
0.39,0.0007821666014861165,,0.000553075307928469
0.4,0.07821666014861166,,0.005530753079284689
