bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.056305437716930196,,0.00465987118148653
0.01,0.029695333590435788,,0.003384097334127313
0.02,0.028924026224450443,,0.003339858865346852
0.03,0.027767065175472425,,0.0032723800132042303
0.04,0.0239105283455457,,0.0030366401365259587
0.05,0.039722329348245274,,0.0039139574103710835
0.06,0.025838796760509063,,0.0031567114430668917
0.07,0.03432317778634786,,0.0036382495688610118
0.08,0.03432317778634786,,0.0036382495688610118
0.09,0.028152718858465098,,0.0032950265118848942
0.1,0.026610104126494408,,0.0032034800859691765
0.11,0.03740840725028924,,0.0037982482845337847
0.12,0.031237948322406478,,0.003470883146934053
0.13,0.028152718858465098,,0.0032950265118848942
0.14,0.033166216737369844,,0.0035764051274568853
0.15,0.030466640956421133,,0.003427764912192668
0.16,0.02853837254145777,,0.0033175184215359145
0.17,0.01504049363671423,,0.0024084064783642107
0.18,0.023524874662553028,,0.0030120515526057285
0.19,0.021596606247589665,,0.0028859679034122184
0.2,0.029309679907443115,,0.003362050862738661
0.21,0.021210952564596992,,0.002860084260353129
0.22,0.020439645198611647,,0.0028076011913924096
0.23,0.01928268414963363,,0.002726983344336859
0.24,0.01349787890474354,,0.0022815579572308584
0.25,0.028152718858465098,,0.0032950265118848942
0.26,0.021210952564596992,,0.002860084260353129
0.27,0.020439645198611647,,0.0028076011913924096
0.28,0.025838796760509063,,0.0031567114430668917
0.29,0.01774006941766294,,0.0026156305372638904
0.3,0.015811801002699577,,0.0024693884448256263
0.31,0.02236791361357501,,0.0029370509471129615
0.32,0.0003856536829926726,,0.0003856536829926726
0.33,0.029695333590435788,,0.003384097334127313
0.34,0.005399151561897416,,0.0014429839517061092
0.35000000000000003,0.01774006941766294,,0.0026156305372638904
0.36,0.00887003470883147,,0.0018495300899779095
0.37,0.010026995757809487,,0.0019664556550685634
0.38,0.014654839953721558,,0.0023773289637365894
0.39,0.053220208252988815,,0.004530404984369738
0.4,0.0,,0.0
