bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.20217729393468117,,0.008866060848360327
0.01,0.09447900466562986,,0.006060830975163256
0.02,0.06259720062208399,,0.004933350521170109
0.03,0.06220839813374806,,0.004918005692330295
0.04,0.03849144634525661,,0.0038685359141003885
0.05,0.07037325038880249,,0.005230802506638301
0.06,0.042379471228615864,,0.00405921714965418
0.07,0.034992223950233284,,0.003688504269247721
0.08,0.0291601866251944,,0.0033671283195351428
0.09,0.027993779160186624,,0.003299098512534436
0.1,0.026049766718507,,0.0031824855256113727
0.11,0.034603421461897356,,0.003667955339057777
0.12,0.01166407465007776,,0.0021295589327572557
0.13,0.01671850699844479,,0.002549548415358476
0.14,0.02021772939346812,,0.002803694615446337
0.15,0.01594090202177294,,0.002489550636637966
0.16,0.02021772939346812,,0.002803694615446337
0.17,0.012052877138413685,,0.0021647606387364
0.18,0.009720062208398134,,0.0019440124416796269
0.19,0.00933125972006221,,0.0019047354142948507
0.2,0.020995334370139968,,0.002857103121442276
0.21,0.012830482115085537,,0.002233500251375594
0.22,0.010497667185069984,,0.0020202769917210856
0.23,0.012441679626749611,,0.0021993990083562912
0.24,0.005443234836702955,,0.0014547657024782043
0.25,0.008164852255054433,,0.001781716833186563
0.26,0.006609642301710731,,0.0016030737269119987
0.27,0.008553654743390357,,0.0018236453187493896
0.28,0.007387247278382581,,0.0016947507556534503
0.29,0.004665629860031105,,0.001346851327814057
0.3,0.011275272161741835,,0.0020937654771129486
0.31,0.007387247278382581,,0.0016947507556534503
0.32,0.00038880248833592535,,0.00038880248833592535
0.33,0.010497667185069984,,0.0020202769917210856
0.34,0.0023328149300155523,,0.0009523677071474253
0.35000000000000003,0.005443234836702955,,0.0014547657024782043
0.36,0.0023328149300155523,,0.0009523677071474253
0.37,0.0038880248833592537,,0.0012295014230825738
0.38,0.0023328149300155523,,0.0009523677071474253
0.39,0.015163297045101089,,0.0024280707614301703
0.4,0.0,,0.0
