bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,11.0,,3.3166247903554
0.5,5.0,,2.23606797749979
1.5,3.0,,1.7320508075688772
2.5,5.0,,2.23606797749979
3.5,21.0,,4.58257569495584
4.5,0.0,,0.0
5.5,5.0,,2.23606797749979
6.5,5.0,,2.23606797749979
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,1.0,,1.0
10.5,2.0,,1.4142135623730951
11.5,1.0,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,0.0,,0.0
17.5,4.0,,2.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,5.0,,2.23606797749979
24.5,0.0,,0.0
