bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,23.0,,4.795831523312719
0.5,3.0,,1.7320508075688772
1.5,12.0,,3.4641016151377544
2.5,7.0,,2.6457513110645907
3.5,8.0,,2.8284271247461903
4.5,1.0,,1.0
5.5,0.0,,0.0
6.5,3.0,,1.7320508075688772
7.5,0.0,,0.0
8.5,1.0,,1.0
9.5,11.0,,3.3166247903554
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
