bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,45.0,,6.708203932499369
0.5,46.0,,6.782329983125268
1.5,24.0,,4.898979485566356
2.5,17.0,,4.123105625617661
3.5,11.0,,3.3166247903554
4.5,1.0,,1.0
5.5,11.0,,3.3166247903554
6.5,17.0,,4.123105625617661
7.5,7.0,,2.6457513110645907
8.5,0.0,,0.0
9.5,4.0,,2.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
