bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,35.0,,5.916079783099616
0.5,52.0,,7.211102550927978
1.5,5.0,,2.23606797749979
2.5,25.0,,5.0
3.5,1.0,,1.0
4.5,8.0,,2.8284271247461903
5.5,1.0,,1.0
6.5,8.0,,2.8284271247461903
7.5,2.0,,1.4142135623730951
8.5,0.0,,0.0
9.5,3.0,,1.7320508075688772
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,2.0,,1.4142135623730951
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,4.0,,2.0
21.5,8.0,,2.8284271247461903
22.5,0.0,,0.0
