bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.8805970149253731,,0.029021864637643557
0.016,0.8855721393034826,,0.04364536277017372
0.032,0.8877551020408163,,0.06229991096528775
0.048,0.9130434782608695,,0.08328738237959121
0.064,0.9444444444444444,,0.12178668254795821
0.08,0.0,,0.0
0.096,1.0,,0.1972584382397693
0.112,1.0,,0.30663872564936523
0.128,1.0,,0.24016431434840746
0.14400000000000002,0.7058823529411765,,0.2052411265268872
0.16,0.6428571428571429,,0.23361117048284796
0.176,0.5238095238095238,,0.2016134188141585
0.192,0.631578947368421,,0.204728608299508
0.20800000000000002,0.7272727272727273,,0.14714474815149836
0.224,0.5555555555555556,,0.17870897492094268
0.24,0.4583333333333333,,0.18921767549173513
0.256,0.5714285714285714,,0.23991679349437922
0.272,0.0,,0.0
0.28800000000000003,0.25,,0.3662452925444901
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
