bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9812646370023419,,0.013152245211843772
0.016,1.0,,0.00526786572291571
0.032,1.0,,0.01977659487566852
0.048,0.9705882352941176,,0.06856008835146565
0.064,0.92,,0.11246523120212215
0.08,1.0,,0.03847638451369284
0.096,1.0,,0.0950484244780695
0.112,0.6666666666666666,,0.4203981019244451
0.128,0.8947368421052632,,0.1426971085924622
0.14400000000000002,0.782608695652174,,0.1636410154416158
0.16,0.9428571428571428,,0.08304205044347435
0.176,0.8846153846153846,,0.12470583461318685
0.192,0.9285714285714286,,0.15099623290775366
0.20800000000000002,0.8888888888888888,,0.14936902307146172
0.224,0.6923076923076923,,0.23423892970466764
0.24,0.5,,0.4817019705113706
0.256,1.0,,0.24016431434840746
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
