bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.012993562936336689
0.016,1.0,,0.01454140142370941
0.032,0.9705882352941176,,0.04451469026076005
0.048,0.9868421052631579,,0.03189913887921747
0.064,1.0,,0.020515174444276862
0.08,1.0,,0.042992922018612933
0.096,1.0,,0.06635898608098001
0.112,1.0,,0.1149118479285397
0.128,1.0,,0.05920876275793241
0.14400000000000002,0.8888888888888888,,0.21512812910517654
0.16,1.0,,0.08748524523950607
0.176,0.8095238095238095,,0.16412218080955054
0.192,0.6842105263157895,,0.19830615579814848
0.20800000000000002,0.75,,0.27663492888502095
0.224,0.8,,0.3224415251544991
0.24,0.75,,0.3662452925444901
0.256,0.75,,0.3662452925444901
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
