bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.012548332250654659
0.016,1.0,,0.032743225428152445
0.032,0.9375,,0.07181204015897291
0.048,0.8771929824561403,,0.08512658506958914
0.064,0.9183673469387755,,0.07860942637589274
0.08,0.8181818181818182,,0.10042774767321905
0.096,0.9583333333333334,,0.09434609302540986
0.112,0.9444444444444444,,0.12178668254795832
0.128,0.8461538461538461,,0.19463737415944227
0.14400000000000002,1.0,,0.12831445712826417
0.16,0.75,,0.23106630182360854
0.176,0.2857142857142857,,0.3010391980659352
0.192,0.0,,0.0
0.20800000000000002,0.5294117647058824,,0.22172383792749467
0.224,0.5789473684210527,,0.20890096100221145
0.24,0.6153846153846154,,0.2443888256577026
0.256,0.8571428571428571,,0.25855454132504263
0.272,0.4444444444444444,,0.29044935767045144
0.28800000000000003,0.0,,0.0
0.304,0.3333333333333333,,0.42039810192444504
0.32,1.0,,0.42264973081037416
0.336,1.0,,0.1972584382397693
0.352,1.0,,0.42264973081037416
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
