bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.01493680588535018
0.016,1.0,,0.021311058146002537
0.032,1.0,,0.018448255919030654
0.048,1.0,,0.02217118392166828
0.064,1.0,,0.023103656747596957
0.08,1.0,,0.024659327290749489
0.096,1.0,,0.046642916782950294
0.112,1.0,,0.10404154015923783
0.128,1.0,,0.1149118479285397
0.14400000000000002,1.0,,0.075472336862140055
0.16,1.0,,0.14524860009284779
0.176,1.0,,0.087485245239506071
0.192,1.0,,0.095048424478069493
0.20800000000000002,1.0,,0.12831445712826417
0.224,1.0,,0.095048424478069493
0.24,1.0,,0.12831445712826417
0.256,1.0,,0.081036282289134176
0.272,1.0,,0.056181784214038633
0.28800000000000003,0.8,,0.32244152515449909
0.304,0.8333333333333334,,0.20708360592432362
0.32,1.0,,0.1149118479285397
0.336,1.0,,0.12831445712826417
0.352,1.0,,0.30663872564936523
0.368,1.0,,0.42264973081037416
0.384,0.0,,0.0
0.4,0.0,,0.0
