bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.015354314345316422
0.016,1.0,,0.039872647077782597
0.032,1.0,,0.031795666966846214
0.048,0.9830508474576272,,0.040712989605313887
0.064,1.0,,0.019426894369263703
0.08,1.0,,0.01493680588535018
0.096,1.0,,0.034818493879880674
0.112,1.0,,0.066358986080980009
0.128,1.0,,0.10404154015923783
0.14400000000000002,1.0,,0.12831445712826417
0.16,1.0,,0.1972584382397693
0.176,1.0,,0.095048424478069493
0.192,1.0,,0.1149118479285397
0.20800000000000002,1.0,,0.050970002126288105
0.224,1.0,,0.062580369495826238
0.24,1.0,,0.095048424478069493
0.256,1.0,,0.075472336862140055
0.272,1.0,,0.10404154015923783
0.28800000000000003,1.0,,0.16731682234439571
0.304,1.0,,0.1149118479285397
0.32,1.0,,0.14524860009284779
0.336,1.0,,0.1972584382397693
0.352,1.0,,0.42264973081037416
0.368,1.0,,0.30663872564936523
0.384,0.0,,0.0
0.4,0.0,,0.0
