bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.7976190476190477,,0.084548531520280967
0.016,0.8888888888888888,,0.12068256102903574
0.032,0.9183673469387755,,0.078609426375892744
0.048,0.9361702127659575,,0.07322717134918677
0.064,0.851063829787234,,0.10100480466801087
0.08,0.8363636363636363,,0.096645503209705219
0.096,0.6585365853658537,,0.14044448098500806
0.112,0.65,,0.19802640255229231
0.128,0.5,,0.3946056154387852
0.14400000000000002,0.42857142857142855,,0.32023121062039261
0.16,1.0,,0.1972584382397693
0.176,0.75,,0.27663492888502095
0.192,0.6666666666666666,,0.24679049646044127
0.20800000000000002,0.8666666666666667,,0.17365564030561009
0.224,0.6666666666666666,,0.22349525372393542
0.24,0.29411764705882354,,0.20524112652688734
0.256,0.35714285714285715,,0.23361117048284802
0.272,0.625,,0.29895213926603714
0.28800000000000003,0.0,,0.0
0.304,0.16666666666666666,,0.28720874672397839
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.5,,0.48170197051137059
0.368,0.3333333333333333,,0.42039810192444504
0.384,0.0,,0.0
0.4,0.0,,0.0
