bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9012345679012346,,0.0651860290291999
0.016,0.9583333333333334,,0.06193693053442262
0.032,0.9038461538461539,,0.08116155972708328
0.048,0.8823529411764706,,0.08863391377167196
0.064,0.9787234042553191,,0.05057514000890451
0.08,0.8913043478260869,,0.09068982278669824
0.096,0.9655172413793104,,0.07941605063587986
0.112,0.75,,0.23106630182360854
0.128,0.5,,0.2419823690073014
0.14400000000000002,0.8571428571428571,,0.25855454132504263
0.16,0.9090909090909091,,0.18397023142052227
0.176,1.0,,0.1149118479285397
0.192,0.6666666666666666,,0.2057480760821475
0.20800000000000002,0.5882352941176471,,0.21906248992936794
0.224,0.8888888888888888,,0.14936902307146172
0.24,0.8571428571428571,,0.25855454132504263
0.256,0.5,,0.3060361554458307
0.272,0.7142857142857143,,0.30103919806593527
0.28800000000000003,1.0,,0.30663872564936523
0.304,1.0,,0.30663872564936523
0.32,0.6666666666666666,,0.4203981019244451
0.336,0.5,,0.4817019705113706
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
