bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,1.0,,0.044743618309464495
0.56,0.0,,0.0
0.6,0.5384615384615384,,0.24930995331407863
0.64,0.2,,0.3224415251544992
0.68,0.5,,0.3946056154387852
0.72,0.0,,0.0
0.76,0.8666666666666667,,0.17365564030561009
0.8,0.5263157894736842,,0.21095629459721366
0.84,0.5454545454545454,,0.26756772228602377
0.88,0.75,,0.14560263671111373
0.92,0.5769230769230769,,0.18093298869936886
0.96,0.0,,0.0
1.0,0.0,,0.0
