bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.4117647058823529,,0.21906248992936783
0.52,0.2,,0.3224415251544992
0.56,1.0,,0.16731682234439571
0.6,0.8235294117647058,,0.17769168376912792
0.64,0.0,,0.0
0.68,0.0,,0.0
0.72,1.0,,0.066358986080980009
0.76,0.0,,0.0
0.8,0.7407407407407407,,0.1596875256002166
0.84,0.0,,0.0
0.88,0.875,,0.2349127023724249
0.92,0.25806451612903225,,0.14924406668784235
0.96,0.0,,0.0
1.0,0.0,,0.0
