bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,1.0,,0.30663872564936523
0.52,0.16,,0.14226550278967162
0.56,1.0,,0.24016431434840746
0.6,0.6666666666666666,,0.27928268683269131
0.64,0.4,,0.27502861068176981
0.68,0.0,,0.0
0.72,1.0,,0.066358986080980009
0.76,0.5,,0.22814088248884895
0.8,0.42857142857142855,,0.19998703709005816
0.84,1.0,,0.30663872564936523
0.88,0.6451612903225806,,0.1618114387695252
0.92,1.0,,0.042992922018612933
0.96,0.0,,0.0
1.0,0.0,,0.0
