bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.0,,0.0
0.56,0.0,,0.0
0.6,0.0,,0.0
0.64,0.0,,0.0
0.68,1.0,,0.070623008790389408
0.72,0.0,,0.0
0.76,1.0,,0.053449177359840783
0.8,1.0,,0.12831445712826417
0.84,0.4444444444444444,,0.29044935767045144
0.88,0.75,,0.23106630182360854
0.92,0.4642857142857143,,0.17628575305387845
0.96,0.0,,0.0
1.0,0.0,,0.0
