bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0030986139000873658
0.016,1.0,,0.0032165526914320619
0.032,0.9963369963369964,,0.0090898147132172369
0.048,1.0,,0.0052932468777969754
0.064,1.0,,0.0060181492115782831
0.08,1.0,,0.005120547354717786
0.096,1.0,,0.0075480061163472056
0.112,1.0,,0.012406625827587447
0.128,1.0,,0.024118004779153268
0.14400000000000002,1.0,,0.035957993026439428
0.16,1.0,,0.034818493879880674
0.176,1.0,,0.035957993026439428
0.192,1.0,,0.027776483648599859
0.20800000000000002,1.0,,0.020139115525975471
0.224,1.0,,0.020515174444276862
0.24,1.0,,0.016263496060052063
0.256,1.0,,0.01454140142370941
0.272,0.9746835443037974,,0.038548482997205591
0.28800000000000003,0.9512195121951219,,0.048551738654723509
0.304,0.9107142857142857,,0.075842904993586813
0.32,0.9523809523809523,,0.10633076568533317
0.336,0.8571428571428571,,0.25855454132504263
0.352,1.0,,0.12831445712826417
0.368,1.0,,0.10404154015923783
0.384,0.0,,0.0
0.4,0.0,,0.0
