bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9951219512195122,,0.0076559916064370404
0.016,0.9962264150943396,,0.009361666054401474
0.032,0.9787985865724381,,0.017342812090115789
0.048,0.9547511312217195,,0.027690566070279976
0.064,0.9342723004694836,,0.033316706659956563
0.08,0.9047619047619048,,0.044207326696232507
0.096,0.910828025477707,,0.044487568896363294
0.112,0.8764044943820225,,0.068029780225090541
0.128,0.9791666666666666,,0.04957452915505689
0.14400000000000002,0.9761904761904762,,0.056251527475442709
0.16,1.0,,0.035957993026439428
0.176,1.0,,0.059208762757932409
0.192,1.0,,0.025818293194892705
0.20800000000000002,0.9772727272727273,,0.053834751358188382
0.224,0.9558823529411765,,0.051781072538617745
0.24,0.9104477611940298,,0.069128531662002279
0.256,0.875,,0.080800098167255641
0.272,0.8791208791208791,,0.066668053930392324
0.28800000000000003,0.8787878787878788,,0.078589231211959376
0.304,0.8771929824561403,,0.085126585069589145
0.32,0.8,,0.19595275274331558
0.336,0.9090909090909091,,0.18397023142052227
0.352,0.7142857142857143,,0.30103919806593527
0.368,0.6,,0.27502861068176987
0.384,0.0,,0.0
0.4,0.0,,0.0
