bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.19444444444444445,,0.12683653314457044
0.36,0.13333333333333333,,0.12183556975844111
0.4,0.28,,0.16923359528411563
0.44,0.16666666666666666,,0.10415462982422311
0.48,0.0,,0.0
0.52,0.08333333333333333,,0.1165885175996253
0.56,0.3,,0.1376808417301941
0.6,0.2857142857142857,,0.14490614114909181
0.64,0.3235294117647059,,0.15170622469792366
0.68,0.3,,0.1376808417301941
0.72,0.030303030303030304,,0.070487514722697167
0.76,0.5245901639344263,,0.12176970981009622
0.8,0.6818181818181818,,0.13349708347488787
0.84,0.28125,,0.15062377080119696
0.88,0.2054794520547945,,0.091135787269592372
0.92,0.3877551020408163,,0.13222659584031066
0.96,0.0,,0.0
1.0,0.0,,0.0
