bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9887640449438202,,0.017468782201343069
0.016,0.9375,,0.039902573485420589
0.032,0.9227053140096618,,0.036309600167112599
0.048,0.8666666666666667,,0.051369510652113481
0.064,0.8881578947368421,,0.049783745894901754
0.08,0.9123711340206185,,0.039640144884884099
0.096,0.8783068783068783,,0.046198425691824418
0.112,0.7751479289940828,,0.061985086183540483
0.128,0.6728395061728395,,0.07097037528723571
0.14400000000000002,0.7891156462585034,,0.064956888652182077
0.16,0.8031496062992126,,0.068147877294591597
0.176,0.7051282051282052,,0.098988686670578696
0.192,0.7391304347826086,,0.12366945821590369
0.20800000000000002,0.5967741935483871,,0.11876318682455012
0.224,0.40404040404040403,,0.094533997689085325
0.24,0.4126984126984127,,0.084232676732418466
0.256,0.30833333333333335,,0.081057074849677668
0.272,0.32142857142857145,,0.097676323561471323
0.28800000000000003,0.2916666666666667,,0.12509964704262663
0.304,0.25,,0.20241070130444666
0.32,0.25,,0.23106630182360849
0.336,0.38461538461538464,,0.24438882565770265
0.352,0.5555555555555556,,0.29044935767045149
0.368,0.5,,0.30603615544583068
0.384,0.0,,0.0
0.4,0.0,,0.0
