bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,9.0,,3.0
0.5,4.0,,2.0
1.5,35.0,,5.916079783099616
2.5,10.0,,3.1622776601683795
3.5,10.0,,3.1622776601683795
4.5,3.0,,1.7320508075688772
5.5,13.0,,3.605551275463989
6.5,9.0,,3.0
7.5,6.0,,2.449489742783178
8.5,8.0,,2.8284271247461903
9.5,7.0,,2.6457513110645907
10.5,3.0,,1.7320508075688772
11.5,6.0,,2.449489742783178
12.5,3.0,,1.7320508075688772
13.5,3.0,,1.7320508075688772
14.5,3.0,,1.7320508075688772
15.5,4.0,,2.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,1.0,,1.0
20.5,0.0,,0.0
