bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,54.0,,7.3484692283495345
0.5,107.0,,10.344080432788601
1.5,29.0,,5.385164807134504
2.5,26.0,,5.0990195135927845
3.5,7.0,,2.6457513110645907
4.5,7.0,,2.6457513110645907
5.5,7.0,,2.6457513110645907
6.5,9.0,,3.0
7.5,2.0,,1.4142135623730951
8.5,4.0,,2.0
9.5,2.0,,1.4142135623730951
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,2.0,,1.4142135623730951
21.5,0.0,,0.0
