bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,58.0,,7.615773105863909
0.5,33.0,,5.744562646538029
1.5,26.0,,5.0990195135927845
2.5,16.0,,4.0
3.5,17.0,,4.123105625617661
4.5,7.0,,2.6457513110645907
5.5,8.0,,2.8284271247461903
6.5,6.0,,2.449489742783178
7.5,9.0,,3.0
8.5,4.0,,2.0
9.5,8.0,,2.8284271247461903
10.5,2.0,,1.4142135623730951
11.5,2.0,,1.4142135623730951
12.5,1.0,,1.0
13.5,2.0,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
