bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,30.0,,5.477225575051661
0.5,31.0,,5.5677643628300215
1.5,22.0,,4.69041575982343
2.5,15.0,,3.872983346207417
3.5,7.0,,2.6457513110645907
4.5,9.0,,3.0
5.5,3.0,,1.7320508075688772
6.5,7.0,,2.6457513110645907
7.5,1.0,,1.0
8.5,3.0,,1.7320508075688772
9.5,1.0,,1.0
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,1.0,,1.0
25.5,0.0,,0.0
