bin_low_edge,contents,binlabel,error
-6.5,0.0,,0.0
-5.5,0.006006006006006006,,0.0024519416844676453
-4.5,0.011011011011011011,,0.0033199447350904902
-3.5,0.08808808808808809,,0.009390221741388248
-2.5,0.14814814814814814,,0.0121777027633598
-1.5,0.12912912912912913,,0.011369185877478025
-0.5,0.5775775775775776,,0.024044869168096724
0.5,0.023023023023023025,,0.004800632155468187
1.5,0.006006006006006006,,0.0024519416844676453
2.5,0.004004004004004004,,0.002002002002002002
3.5,0.005005005005005005,,0.0022383062837835733
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.002002002002002002,,0.0014156291915646598
8.5,0.0,,0.0
