bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8131868131868132,,0.02850218305232189
0.5,0.061938061938061936,,0.007866141732279532
1.5,0.01898101898101898,,0.0043545443991415324
2.5,0.012987012987012988,,0.0036019493261378512
3.5,0.016983016983016984,,0.004118986638978682
4.5,0.03996003996003996,,0.006318237083253506
5.5,0.01898101898101898,,0.0043545443991415324
6.5,0.006993006993006993,,0.002643108202861729
7.5,0.002997002997002997,,0.0017303204870817955
8.5,0.001998001998001998,,0.0014128007616114836
9.5,0.001998001998001998,,0.0014128007616114836
10.5,0.000999000999000999,,0.000999000999000999
11.5,0.000999000999000999,,0.000999000999000999
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.000999000999000999,,0.000999000999000999
19.5,0.0,,0.0
