bin_low_edge,contents,binlabel,error
-0.05333333333333334,23.0,,4.795831523312719
-0.05,1.0,,1.0
-0.04666666666666667,8.0,,2.8284271247461903
-0.043333333333333335,2.0,,1.4142135623730951
-0.04,8.0,,2.8284271247461903
-0.03666666666666667,3.0,,1.7320508075688772
-0.03333333333333334,14.0,,3.7416573867739413
-0.030000000000000002,8.0,,2.8284271247461903
-0.02666666666666667,8.0,,2.8284271247461903
-0.023333333333333334,20.0,,4.47213595499958
-0.02,13.0,,3.605551275463989
-0.01666666666666667,24.0,,4.898979485566356
-0.013333333333333336,34.0,,5.830951894845301
-0.010000000000000002,58.0,,7.615773105863909
-0.006666666666666668,43.0,,6.557438524302
-0.003333333333333334,63.0,,7.937253933193772
0.0,259.0,,16.09347693943108
0.003333333333333334,46.0,,6.782329983125268
0.006666666666666668,93.0,,9.643650760992955
0.010000000000000002,47.0,,6.855654600401044
0.013333333333333336,58.0,,7.615773105863909
0.016666666666666663,20.0,,4.47213595499958
0.020000000000000004,37.0,,6.082762530298219
0.02333333333333333,5.0,,2.23606797749979
0.026666666666666672,13.0,,3.605551275463989
0.03,19.0,,4.358898943540674
0.03333333333333334,1.0,,1.0
0.03666666666666667,12.0,,3.4641016151377544
0.04000000000000001,3.0,,1.7320508075688772
0.043333333333333335,4.0,,2.0
0.046666666666666676,6.0,,2.449489742783178
0.05,48.0,,6.928203230275509
