bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,600.0,,24.49489742783178
0.5,120,,10.954451150103322
1.5,118,,10.862780491200215
2.5,59,,7.681145747868608
3.5,55,,7.416198487095663
4.5,53,,7.280109889280518
5.5,44,,6.6332495807108
6.5,20,,4.47213595499958
7.5,2,,1.4142135623730951
8.5,4,,2.0
9.5,7,,2.6457513110645907
10.5,2,,1.4142135623730951
11.5,8,,2.8284271247461903
12.5,4,,2.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,16,,4.0
20.5,4,,2.0
21.5,0.0,,0.0
22.5,4.0,,2.0
23.5,0.0,,0.0
