bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,424.0,,20.591260281974
0.5,106,,10.295630140987
1.5,71,,8.426149773176359
2.5,56,,7.483314773547883
3.5,25,,5.0
4.5,18,,4.242640687119285
5.5,20,,4.47213595499958
6.5,39,,6.244997998398398
7.5,6,,2.449489742783178
8.5,22,,4.69041575982343
9.5,9,,3.0
10.5,9,,3.0
11.5,2,,1.4142135623730951
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,5,,2.23606797749979
16.5,2,,1.4142135623730951
17.5,1,,1.0
18.5,11,,3.3166247903554
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,5.0,,2.23606797749979
26.5,0.0,,0.0
